Rocky Mountain Elk,Cervus elaphus,mammal,https://raw.githubusercontent.com/wicker/Wallowa-Wildlife-Checklist-App/master/wallowawildlife/static/img/bull_elk.jpg,Mongo (Public Domain),https://en.wikipedia.org/wiki/Elk,
Mule Deer,Odocoileus hemionus,mammal,,,,
White-tailed Deer,Odocoileus virginianus,mammal,,,,
Rocky Mountain Bighorn Sheep,Ovis canadensis,mammal,,,,
Shiras Moose,Alces alces,mammal,,,,
Mountain Goat,Oreamnos americanus,mammal,,,,
Gray Wolf,Canis lupus,mammal,,,,
Coyote,Canis latrans,mammal,,,,
Bobcat,Lynx rufus,mammal,,,,
American Black Bear,Ursus americanus,mammal,,,,
Mountain Lion,Puma concolor,mammal,,,,
Beaver,Castor canadensis,mammal,,,,
River Otter,Lutra canadensis,mammal,,,,
Raccoon,Procyon lotor,mammal,,,,
Muskrat,Ondatra zibethicus,mammal,,,,
Porcupine,Erethizon dorsatum,mammal,,,,
Flying Squirrel,Glaucomys sabrinus,mammal,,,,
Badger,Taxidea taxus,mammal,,,,
American Red Squirrel,Tamiasciurus hudsonicus,mammal,,,,
Pine Marten,Martes americana,mammal,,,,
Yellow-bellied Marmot,Marmota flaviventris,mammal,,,,
Cottontail Rabbit,Sylvilagus nuttallii,mammal,,,,
Pika,Ochotona princeps,mammal,,,,
Snowshoe Hare,Lepus americanus,mammal,,,,
Striped Skunk,Mephitis mephitis,mammal,,,,
Short-tailed Weasel,Mustela erminea,mammal,,,Ermine,
Long-tailed Weasel,Mustela frenata,mammal,,,,
Yellowpine Chipmunk,Eutamias amoenus,mammal,,,,
Bushy-tailed Woodrat,Neotoma cinerea,mammal,,,,
Belding's Ground Squirrel,Spermophilus beldingi,mammal,,,,
Columbian Ground Squirrel,Spermophilus columbianus,mammal,,,,
Golden-mantled Ground Squirrel,Spermophilus lateralis,mammal,,,,
Vagrant Shrew,Sorex vagrans,mammal,,,,
Deer Mouse,Peromyscus maniculatus,mammal,,,,
Little Brown Bat,Myotis lucifugus,mammal,,,,
Montane Vole,Microtus montanus,mammal,,,,
Western Rattlesnake,Crotalus viridis,reptile_amphibian,,,,
Common Garter Snake,Thamnophis sirtalis sirtalis,reptile_amphibian,,,,
Rubber Boa,Charina bottae,reptile_amphibian,,,,
Western Fence Lizard,Sceloporus occidentalis,reptile_amphibian,,,,
Long-toed Salamander,Ambystoma macrodactylum,reptile_amphibian,,,,
Pacific Treefrog,Pseudacris regilla,reptile_amphibian,,,,
Columbian Spotted Frog,Rana luteiventris,reptile_amphibian,,,,
Western Toad,Bufo boreas,reptile_amphibian,,,,
Kokanee Salmon,Oncorhynchus nerka,fish,,,,
Chinook Salmon,Oncorhynchus  tshawytscha,fish,,,,
Mountain Whitefish,Prosopium williamsoni,fish,,,,
Bull Trout,Salvelinus confluentus,fish,,,,
Steelhead,Oncorhynchus mykiss,fish,,,,
Rainbow Trout,Oncorhynchus mykiss,fish,,,,
Golden Eagle,Aquila chrysaetos,bird,,,,
Bald Eagle,Haliaeetus leucocephalus,bird,,,,
Ferruginous Hawk,Buteo regalis,bird,,,,
Red-tailed Hawk,Buteo jamaicensis,bird,,,,
Rough-legged Hawk,Buteo lagopus,bird,,,,
Sawinson's Hawk,Buteo swainsoni,bird,,,,
Peregrine Falcon,Falco peregrinus,bird,,,,
Prairie Falcon,Falco mexicanus,bird,,,,
American Kestrel,Falco sparverius,bird,,,,
Northern Harrier,Circus cyaneus,bird,,,,
Osprey ,Pandion haliaetus,bird,,,,
Great Gray Owl,Strix nebulosa,bird,,,,
Turkey Vulture,Cathartes aura,bird,,,,
Short-eared Owl,Asio flammeus,bird,,,,
Great Horned Owl,Bubo virginianus,bird,,,,
Northern Saw-whet Owl,Aegolius acadicus,bird,,,,
Northern Pygmy-Owl,Glaucidium gnoma,bird,,,,
Common Nighthawk,Chordeiles minor,bird,,,,
Ring-necked Pheasant,Phasianus colchicus,bird,,,,
California Quail,Callipepla californica,bird,,,,
Clark's Nutcracker,Nucifraga columbiana,bird,,,,
Black-billed Magpie,Pica hudsonia,bird,,,,
Steller's Jay,Cyanocitta stelleri,bird,,,,
Killdeer,Charadrius vociferus,bird,,,,
Mallard,Anas platyrhynchos,bird,,,,
Cinnamon Teal,Anas cyanoptera,bird,,,,
Common Merganser,Mergus merganser,bird,,,,
American Coot,Fulica americana,bird,,,,
Northern Pintail,Anas acuta,bird,,,,
Great Blue Heron,Ardea herodias,bird,,,,
Spotted Sandpiper,Actitus macularia,bird,,,,
American Dipper,Cinclus mexicanus,bird,,,,
Tree Swallow,Tachycineta bicolor,bird,,,,
Red-winged Blackbird,Agelaius phoeniceus,bird,,,,
Belted Kingfisher,Megaceryle alcyon,bird,,,,
Spotted Towhee,Pipilo maculatus,bird,,,,
Mountain Chickadee,Poecile gambeli,bird,,,,
Mountain Bluebird,Sialia currucoides,bird,,,,
Western Tanager,Piranga ludoviciana,bird,,,,
Yellow Warbler,Dendroica petechia,bird,,,,
Lazuli Bunting,Passerina amoena,bird,,,,
Western Kingbird,Tyrranus verticalis,bird,,,,
Western Meadowlark,Sturnella neglecta,bird,,,,
Rufus Hummingbird,Selasphorus rufus,bird,,,,
Horned Lark,Eremophila alpestris,bird,,,,
Pileated Woodpecker,Dryocopus pileatus,bird,,,,
Northern Flicker,Colaptes auratus,bird,,,,
Downy Woodpecker,Picoides pubescens,bird,,,,
Douglas-fir,Pseudotsuga menziesii,tree_shrub,,,,
Ponderosa Pine,Pinus ponderosa,tree_shrub,,,,
Lodgepole Pine,Pinus contorta,tree_shrub,,,,
Whitebark Pine,Pinus albicaulis,tree_shrub,,,,
Subalpine Fir,Abies lasiocarpa,tree_shrub,,,,
Engelmann Spruce,Picea engelmannii,tree_shrub,,,,
Western Larch,Larix occidentalis,tree_shrub,,,,
Quaking Aspen,Populus tremuloides,tree_shrub,,,,
Black Cottonwood,Populus balsamifera,tree_shrub,,,,
Scouler's Willow,Salix scoulerana,tree_shrub,,,,
Mountain Big Sagebrush,Artemisia tridentata,tree_shrub,,,,
Curl-leaf Mountain Mahogany,Cercocarpus ledifolius,tree_shrub,,,,
Yarrow,Achillea millefolium,wildflower,,,,
Arrow-leaf Balsamroot,Balsamorhiza sagittata,wildflower,,,,
Glacier Lily,Erythronium grandiflorum,wildflower,,,,
Indian Paintbrush,Castilleja spp,wildflower,,,,
Shooting Star,Dodecatheon pulchellum,wildflower,,,,
Scarlet Gilia,Ipomopsis aggregata,wildflower,,,,
Fireweed,Chamerion angustifolium,wildflower,,,,
Rydberg's Penstemon,Penstemon rydbergii,wildflower,,,,
Common Horsetail,Equisetum arvense,wildflower,,,,
Upland Larkspur,Delphinium nuttallianum,wildflower,,,,
Bigleaf Lupine,Lupinus polyphyllus,wildflower,,,,
Small Camas,Camassia quamash,wildflower,,,,
Calcedon Checkerspot,Euphydryas chalcedona,spider_insect,https://github.com/wicker/Wallowa-Wildlife-Checklist-App-New/blob/master/wallowawildlife/static/img/iwe.png?raw=true,Jenner Hanni CC-BY-SA 2.0,https://en.wikipedia.org/wiki/Variable_checkerspot
